ZIP,Abbreviation,Link,mailonly
99929,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99630,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99628,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99627,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99626,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99625,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99624,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99623,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99622,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99621,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99620,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99619,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99615,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99614,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99631,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99613,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99611,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99610,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99609,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99608,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99607,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99606,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99605,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99604,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99603,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99602,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99599,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99591,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99590,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99612,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99632,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99633,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99634,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99665,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99664,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99663,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99662,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99661,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99660,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99659,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99658,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99657,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99656,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99655,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99654,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99653,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99652,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99651,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99650,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99649,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99648,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99647,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99645,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99644,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99643,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99641,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99640,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99639,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99638,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99637,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99636,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99635,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99589,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99588,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99587,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99586,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99546,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99545,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99540,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99530,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99529,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99524,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99523,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99522,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99521,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99520,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99519,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99518,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99517,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99516,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99515,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99514,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99513,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99511,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99510,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99509,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99508,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99507,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99506,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99505,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99504,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99503,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99502,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99501,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99928,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99547,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99666,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99548,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99550,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99585,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99583,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99581,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99580,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99579,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99578,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99577,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99576,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99575,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99573,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99572,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99571,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99569,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99568,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99567,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99566,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99565,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99564,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99563,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99561,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99559,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99558,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99557,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99556,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99555,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99554,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99553,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99552,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99551,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99549,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99667,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99574,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99669,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99782,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99781,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99780,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99778,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99777,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99776,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99775,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99774,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99773,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99772,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99771,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99770,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99769,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99768,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99767,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99766,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99765,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99764,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99763,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99762,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99761,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99760,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99759,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99758,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99757,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99756,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99755,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99754,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99753,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99783,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99752,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99784,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99786,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99668,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99927,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99926,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99925,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99923,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99922,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99921,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99919,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99918,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99903,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99901,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99841,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99840,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99836,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
99835,AK,https://voterregistration.alaska.gov/Registration/RegistrationDetails?haveValidAKDL=true,False
